dataset;seed;C;n_coefs;F;X_valid_bas;X_valid_itr;X_valid_nsv;X_test_bas;X_test_itr;X_test_nsv
bupa;87498;32.0;4;0.6801196952339027;0.6931809888706439;91.2;0.6703167420814479;0.5957983193277311;136.0;0.644927536231884
bupa;19822;32.0;4;0.6374512672329941;0.6478106185002737;78.8;0.5280584121760592;0.5058823529411764;85.0;0.5072463768115942
bupa;37448;32.0;4;0.6841763479609629;0.6962506841817186;71.4;0.6268366927190456;0.6243697478991597;86.0;0.6159420289855072
bupa;95674;32.0;4;0.6408656364107683;0.661247947454844;822.2;0.6683257918552036;0.5949579831932773;641.0;0.48188405797101447
bupa;91937;32.0;4;0.6484446145013656;0.6600665936872834;85.2;0.5941999177293296;0.5941176470588235;93.0;0.5797101449275363
bupa;29155;32.0;4;0.6453442599656992;0.6572979383324211;69.2;0.6213986013986015;0.5647058823529412;87.0;0.6304347826086957
bupa;82876;32.0;4;0.6559092086735617;0.6780925013683634;418.8;0.9918510900863844;0.607983193277311;520.0;0.9891304347826086
bupa;96728;32.0;4;0.6554422468701726;0.6663108921729611;83.8;0.5533936651583711;0.5352941176470588;93.0;0.532608695652174
bupa;80573;32.0;4;0.6234941548800795;0.6345283707352672;152.4;0.5244220485396955;0.6084033613445379;129.0;0.4746376811594203
bupa;39750;32.0;4;0.6401897817357735;0.6537265097609926;89.6;0.6974496092143152;0.6966386554621848;116.0;0.6920289855072463
bupa;13652;32.0;4;0.6501880770510058;0.6632868089764641;98.2;0.6684944467297408;0.6668067226890757;118.0;0.6884057971014492
bupa;87605;32.0;4;0.6375408027542254;0.6476874657909141;59.2;0.5272069107363225;0.5512605042016807;78.0;0.5362318840579711
bupa;1718;32.0;4;0.6496794532679532;0.6597837985769021;61.6;0.5235376388317564;0.5512605042016807;69.0;0.4782608695652174
bupa;34488;32.0;4;0.666836483392617;0.6785075716110198;67.2;0.606910736322501;0.5945378151260504;84.0;0.6086956521739131
bupa;41856;32.0;4;0.668514985531367;0.6807471264367816;82.2;0.6295475113122172;0.6071428571428572;95.0;0.605072463768116
bupa;78578;32.0;4;0.6145949740119199;0.6268837803320562;107.4;0.6186754422048539;0.6369747899159663;162.0;0.6195652173913043
bupa;37134;32.0;4;0.6622548371968515;0.6737730341178617;91.2;0.5851378033730974;0.5495798319327732;80.0;0.5507246376811594
bupa;74923;32.0;4;0.6412420547731201;0.6634966247035212;463.4;0.971007815713698;0.638235294117647;564.0;0.9565217391304348
bupa;37837;32.0;4;0.6428912143513299;0.6556148513045065;108.2;0.6422336487042369;0.6075630252100841;143.0;0.6521739130434783
bupa;71477;32.0;4;0.663630557621981;0.6744754606823572;127.0;0.528083093377211;0.5348739495798319;169.0;0.47101449275362317
bupa;51869;32.0;4;0.6716045468015438;0.681777960226236;58.6;0.5290168654874537;0.5516806722689076;68.0;0.4927536231884058
bupa;23128;32.0;4;0.6811484502267419;0.7067962050720671;761.4;0.99275606746195;0.5781512605042016;1800.0;0.9891304347826086
bupa;50575;32.0;4;0.6845419957239783;0.6963555920452473;73.2;0.6114438502673797;0.5642857142857143;76.0;0.5507246376811594
bupa;42750;32.0;4;0.6494356333191327;0.6591954022988505;63.2;0.503628136569313;0.5508403361344538;80.0;0.5072463768115942
bupa;44271;32.0;4;0.6433656597009847;0.6558702791461413;71.8;0.6503661044837517;0.638235294117647;93.0;0.6739130434782609
bupa;68520;32.0;4;0.6303570411143832;0.6434911512497721;75.6;0.6830028794734677;0.7247899159663866;97.0;0.7028985507246377
bupa;13150;32.0;4;0.6952579618620495;0.7058885239919722;68.2;0.5489181406828466;0.5651260504201681;74.0;0.5144927536231884
bupa;57967;32.0;4;0.6776488263878025;0.6894316730523627;133.8;0.5760798025503908;0.55;159.0;0.5362318840579711
bupa;47079;32.0;4;0.6333724979614167;0.6466703156358329;108.2;0.6739284245166598;0.623109243697479;137.0;0.6666666666666666
bupa;80300;32.0;4;0.6883802329441275;0.7004196314541142;110.4;0.603241464417935;0.5365546218487395;123.0;0.5652173913043478
bupa;18176;32.0;4;0.6438036360632049;0.6556330961503376;215.0;0.5335417523652818;0.5214285714285714;370.0;0.5181159420289855
bupa;89597;32.0;4;0.6843327724902378;0.6964696223316913;177.2;0.5715096668037845;0.47941176470588237;288.0;0.5615942028985508
bupa;79959;32.0;4;0.6467018646772152;0.6593094325852946;80.4;0.6512710818593173;0.6222689075630252;82.0;0.5797101449275363
bupa;85035;32.0;4;0.6561717957645729;0.6668308702791461;61.2;0.5543809132044426;0.6067226890756303;64.0;0.463768115942029
bupa;3786;32.0;4;0.6533147766800426;0.6663108921729611;97.8;0.6630522418757712;0.5382352941176471;134.0;0.6702898550724637
bupa;19593;32.0;4;0.6553713694431571;0.6675013683634373;70.4;0.6304648292883587;0.6088235294117648;88.0;0.6376811594202898
bupa;95531;32.0;4;0.6402309754474848;0.6525725232621783;102.8;0.6241423282599754;0.5941176470588235;134.0;0.605072463768116
bupa;38297;32.0;4;0.6537692874195211;0.6659505564677979;142.4;0.5932949403537638;0.5226890756302521;158.0;0.5760869565217391
